"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"80","0.01 (0.17, CI: -0.3, 0.35)","-0.77 (0.17, CI: -1.1, -0.43)","-1.34 (0.29, CI: -1.93, -0.78)","-1.59 (0.4, CI: -2.33, -0.76)","-1.7 (0.5, CI: -2.64, -0.67)","-1.89 (0.59, CI: -3.08, -0.77)","-2.17 (0.66, CI: -3.4, -0.83)","-2.46 (0.72, CI: -3.81, -1)","-2.66 (0.78, CI: -4.19, -1.14)","-2.71 (0.84, CI: -4.27, -0.98)","-2.61 (0.88, CI: -4.31, -0.85)","-2.38 (0.96, CI: -4.29, -0.54)","-2.09 (1.06, CI: -4.15, -0.01)","-23.29 (6.83, CI: -36.76, -10.01)","0.37",NA,"Yes"
"79","0.01 (0.21, CI: -0.41, 0.43)","-3.99 (0.27, CI: -4.54, -3.46)","-7.77 (0.47, CI: -8.7, -6.86)","-11.15 (0.66, CI: -12.44, -9.86)","-14.12 (0.83, CI: -15.72, -12.47)","-16.69 (0.98, CI: -18.66, -14.82)","-18.89 (1.1, CI: -21.15, -16.84)","-20.75 (1.21, CI: -23.1, -18.36)","-22.29 (1.3, CI: -24.88, -19.77)","-23.53 (1.38, CI: -26.25, -20.86)","-24.54 (1.44, CI: -27.41, -21.76)","-25.35 (1.5, CI: -28.4, -22.5)","-26.04 (1.58, CI: -29.21, -23.01)","-202.09 (11.71, CI: -224.9, -179.01)","0.86",NA,"Yes"
"115","0.18 (0.2, CI: -0.2, 0.59)","-3.76 (0.26, CI: -4.28, -3.26)","-7.57 (0.47, CI: -8.48, -6.64)","-11.11 (0.67, CI: -12.41, -9.8)","-14.24 (0.84, CI: -15.91, -12.63)","-16.94 (0.99, CI: -19.03, -15.15)","-19.16 (1.11, CI: -21.42, -17.07)","-20.91 (1.21, CI: -23.32, -18.59)","-22.29 (1.29, CI: -24.85, -19.78)","-23.45 (1.36, CI: -26.08, -20.73)","-24.45 (1.43, CI: -27.24, -21.62)","-25.34 (1.5, CI: -28.17, -22.31)","-26.14 (1.55, CI: -29.28, -23.18)","-202.1 (11.5, CI: -225.51, -180.42)","0.18",NA,"Yes"
"116","0.04 (0.16, CI: -0.27, 0.36)","-0.76 (0.19, CI: -1.11, -0.38)","-1.42 (0.32, CI: -2.03, -0.78)","-1.83 (0.43, CI: -2.59, -0.91)","-1.95 (0.54, CI: -2.92, -0.82)","-1.96 (0.64, CI: -3.16, -0.66)","-2.11 (0.73, CI: -3.41, -0.55)","-2.44 (0.78, CI: -4, -0.94)","-2.82 (0.82, CI: -4.43, -1.21)","-3.05 (0.89, CI: -4.77, -1.29)","-3.01 (0.95, CI: -4.85, -1.13)","-2.76 (1.01, CI: -4.73, -0.77)","-2.38 (1.11, CI: -4.58, -0.23)","-25.31 (7.36, CI: -39.25, -10.39)","0.14",NA,"Yes"
"73","0.02 (0.41, CI: -0.75, 0.84)","-4 (0.4, CI: -4.79, -3.23)","-7.79 (0.5, CI: -8.75, -6.81)","-11.16 (0.6, CI: -12.37, -10.03)","-14.11 (0.73, CI: -15.53, -12.66)","-16.66 (0.87, CI: -18.46, -15.04)","-18.87 (1, CI: -20.95, -17.03)","-20.73 (1.15, CI: -23.1, -18.59)","-22.28 (1.3, CI: -25.02, -19.94)","-23.54 (1.44, CI: -26.38, -20.73)","-24.55 (1.57, CI: -27.75, -21.59)","-25.38 (1.7, CI: -28.78, -22.12)","-26.07 (1.86, CI: -29.8, -22.51)","-202.1 (11.88, CI: -226.43, -179.86)","2.33",NA,"Yes"
"110","0.04 (0.25, CI: -0.48, 0.51)","-0.77 (0.24, CI: -1.23, -0.3)","-1.44 (0.33, CI: -2.07, -0.79)","-1.85 (0.4, CI: -2.6, -1.03)","-1.95 (0.46, CI: -2.82, -1.01)","-1.96 (0.56, CI: -3.05, -0.86)","-2.08 (0.67, CI: -3.41, -0.8)","-2.4 (0.74, CI: -3.77, -0.86)","-2.76 (0.83, CI: -4.31, -1.05)","-3.03 (0.94, CI: -4.88, -1.2)","-3.1 (1.02, CI: -5.19, -1.18)","-2.98 (1.08, CI: -5.13, -0.89)","-2.75 (1.19, CI: -5.06, -0.4)","-25.73 (7.26, CI: -39.94, -11.48)","0.46",NA,"Yes"
"50","0.01 (0.27, CI: -0.56, 0.5)","-0.77 (0.24, CI: -1.27, -0.32)","-1.35 (0.31, CI: -1.96, -0.74)","-1.63 (0.37, CI: -2.34, -0.91)","-1.75 (0.45, CI: -2.6, -0.84)","-1.93 (0.54, CI: -2.94, -0.84)","-2.17 (0.62, CI: -3.4, -0.96)","-2.42 (0.73, CI: -3.8, -0.94)","-2.63 (0.83, CI: -4.33, -1.07)","-2.72 (0.93, CI: -4.7, -1.06)","-2.7 (1.01, CI: -4.64, -0.68)","-2.6 (1.08, CI: -4.82, -0.57)","-2.45 (1.17, CI: -4.74, -0.15)","-23.9 (7.41, CI: -37.98, -8.92)","1.53",NA,"Yes"
"74","0.01 (0.28, CI: -0.55, 0.54)","-0.77 (0.26, CI: -1.28, -0.28)","-1.36 (0.32, CI: -1.98, -0.73)","-1.63 (0.37, CI: -2.34, -0.88)","-1.75 (0.46, CI: -2.68, -0.9)","-1.92 (0.54, CI: -3.03, -0.92)","-2.17 (0.63, CI: -3.43, -0.97)","-2.42 (0.72, CI: -3.89, -1.06)","-2.64 (0.82, CI: -4.3, -1.08)","-2.73 (0.91, CI: -4.52, -0.96)","-2.72 (0.99, CI: -4.69, -0.82)","-2.63 (1.07, CI: -4.71, -0.51)","-2.5 (1.18, CI: -4.76, -0.16)","-24 (7.47, CI: -38.77, -9.49)","1.54",NA,"Yes"
"56","0.01 (0.16, CI: -0.3, 0.34)","-0.77 (0.17, CI: -1.1, -0.43)","-1.34 (0.29, CI: -1.9, -0.75)","-1.58 (0.4, CI: -2.39, -0.8)","-1.69 (0.51, CI: -2.66, -0.67)","-1.87 (0.59, CI: -3.04, -0.73)","-2.14 (0.66, CI: -3.45, -0.88)","-2.43 (0.72, CI: -3.88, -1.04)","-2.62 (0.79, CI: -4.24, -1.14)","-2.68 (0.86, CI: -4.36, -0.99)","-2.57 (0.92, CI: -4.43, -0.82)","-2.35 (1, CI: -4.29, -0.37)","-2.06 (1.1, CI: -4.29, 0.01)","-23.04 (6.96, CI: -36.13, -8.83)","0.36",NA,"Yes"
"122","0.01 (0.27, CI: -0.55, 0.52)","-0.77 (0.25, CI: -1.24, -0.27)","-1.35 (0.31, CI: -1.96, -0.75)","-1.62 (0.36, CI: -2.37, -0.96)","-1.73 (0.44, CI: -2.63, -0.91)","-1.91 (0.53, CI: -3.01, -0.94)","-2.15 (0.61, CI: -3.36, -0.96)","-2.41 (0.7, CI: -3.84, -1.09)","-2.6 (0.8, CI: -4.23, -1.09)","-2.71 (0.89, CI: -4.51, -1.02)","-2.7 (0.97, CI: -4.53, -0.73)","-2.61 (1.05, CI: -4.75, -0.61)","-2.47 (1.14, CI: -4.73, -0.26)","-23.77 (7.2, CI: -37.29, -9.05)","1.54",NA,"Yes"
"49","0.04 (0.41, CI: -0.77, 0.83)","-3.97 (0.4, CI: -4.76, -3.21)","-7.76 (0.48, CI: -8.71, -6.83)","-11.13 (0.57, CI: -12.24, -9.99)","-14.09 (0.7, CI: -15.48, -12.72)","-16.66 (0.83, CI: -18.33, -15.07)","-18.88 (0.96, CI: -20.81, -17.03)","-20.74 (1.09, CI: -22.84, -18.56)","-22.29 (1.23, CI: -24.69, -19.87)","-23.54 (1.37, CI: -26.23, -20.86)","-24.55 (1.51, CI: -27.46, -21.55)","-25.37 (1.65, CI: -28.55, -22.1)","-26.06 (1.79, CI: -29.55, -22.52)","-202.09 (11.4, CI: -224.29, -179.62)","2.33",NA,"Yes"
"55","0.01 (0.22, CI: -0.41, 0.43)","-4.02 (0.27, CI: -4.55, -3.48)","-7.82 (0.47, CI: -8.73, -6.89)","-11.22 (0.65, CI: -12.48, -9.92)","-14.21 (0.83, CI: -15.83, -12.59)","-16.8 (0.97, CI: -18.73, -14.92)","-19.01 (1.09, CI: -21.17, -16.89)","-20.9 (1.18, CI: -23.21, -18.58)","-22.46 (1.27, CI: -24.88, -19.91)","-23.72 (1.34, CI: -26.29, -21.05)","-24.72 (1.4, CI: -27.31, -21.83)","-25.53 (1.47, CI: -28.34, -22.59)","-26.24 (1.54, CI: -29.28, -23.24)","-203.57 (11.38, CI: -226.02, -181.4)","0.87",NA,"Yes"
"121","0.02 (0.4, CI: -0.82, 0.76)","-4.01 (0.39, CI: -4.81, -3.28)","-7.81 (0.48, CI: -8.73, -6.87)","-11.19 (0.58, CI: -12.3, -10.04)","-14.16 (0.69, CI: -15.53, -12.81)","-16.73 (0.82, CI: -18.25, -15.02)","-18.96 (0.96, CI: -20.82, -17.07)","-20.83 (1.09, CI: -23.06, -18.78)","-22.39 (1.23, CI: -24.79, -19.97)","-23.66 (1.36, CI: -26.27, -20.94)","-24.67 (1.49, CI: -27.57, -21.72)","-25.51 (1.63, CI: -28.66, -22.27)","-26.22 (1.77, CI: -29.53, -22.6)","-202.99 (11.42, CI: -224.76, -180)","2.34",NA,"Yes"
"128","0.01 (0.17, CI: -0.31, 0.33)","-0.77 (0.17, CI: -1.1, -0.44)","-1.34 (0.29, CI: -1.91, -0.76)","-1.6 (0.4, CI: -2.37, -0.79)","-1.69 (0.5, CI: -2.66, -0.68)","-1.89 (0.59, CI: -3.03, -0.7)","-2.16 (0.66, CI: -3.44, -0.84)","-2.45 (0.73, CI: -3.82, -0.97)","-2.66 (0.79, CI: -4.21, -1.09)","-2.72 (0.86, CI: -4.39, -1.02)","-2.6 (0.93, CI: -4.35, -0.72)","-2.38 (1, CI: -4.23, -0.32)","-2.08 (1.08, CI: -4.2, 0.05)","-23.4 (7.03, CI: -37.07, -9.53)","0.37",NA,"Yes"
"127","0.01 (0.22, CI: -0.41, 0.43)","-4 (0.27, CI: -4.53, -3.47)","-7.79 (0.47, CI: -8.67, -6.83)","-11.18 (0.65, CI: -12.45, -9.9)","-14.16 (0.82, CI: -15.77, -12.55)","-16.73 (0.97, CI: -18.54, -14.75)","-18.93 (1.08, CI: -20.97, -16.74)","-20.79 (1.17, CI: -23.1, -18.5)","-22.33 (1.25, CI: -24.77, -19.87)","-23.6 (1.33, CI: -26.18, -20.95)","-24.6 (1.41, CI: -27.33, -21.82)","-25.42 (1.48, CI: -28.09, -22.3)","-26.11 (1.56, CI: -28.9, -22.79)","-202.51 (11.24, CI: -224.53, -180.46)","0.87",NA,"Yes"
"98","0.01 (0.27, CI: -0.54, 0.54)","-0.77 (0.25, CI: -1.26, -0.29)","-1.35 (0.31, CI: -2, -0.77)","-1.63 (0.36, CI: -2.38, -0.95)","-1.76 (0.44, CI: -2.67, -0.95)","-1.93 (0.52, CI: -2.97, -0.92)","-2.18 (0.6, CI: -3.35, -0.98)","-2.44 (0.7, CI: -3.85, -1.13)","-2.65 (0.8, CI: -4.31, -1.18)","-2.74 (0.88, CI: -4.53, -1.06)","-2.73 (0.95, CI: -4.67, -0.93)","-2.64 (1.03, CI: -4.72, -0.66)","-2.5 (1.14, CI: -4.88, -0.4)","-23.99 (7.14, CI: -38.99, -11.02)","1.53",NA,"Yes"
"103","0 (0.21, CI: -0.42, 0.42)","-3.99 (0.27, CI: -4.48, -3.43)","-7.76 (0.46, CI: -8.65, -6.84)","-11.14 (0.65, CI: -12.3, -9.76)","-14.11 (0.82, CI: -15.66, -12.44)","-16.69 (0.96, CI: -18.43, -14.67)","-18.9 (1.08, CI: -20.88, -16.64)","-20.75 (1.18, CI: -23.05, -18.41)","-22.28 (1.26, CI: -24.66, -19.7)","-23.52 (1.33, CI: -26.03, -20.81)","-24.53 (1.4, CI: -27.11, -21.63)","-25.35 (1.47, CI: -28.15, -22.41)","-26.05 (1.55, CI: -28.85, -22.78)","-202.06 (11.31, CI: -222.74, -178.38)","0.87",NA,"Yes"
"104","0.01 (0.17, CI: -0.31, 0.35)","-0.77 (0.18, CI: -1.13, -0.45)","-1.34 (0.3, CI: -1.92, -0.73)","-1.58 (0.41, CI: -2.43, -0.81)","-1.69 (0.52, CI: -2.8, -0.77)","-1.86 (0.6, CI: -3.12, -0.76)","-2.14 (0.67, CI: -3.46, -0.84)","-2.43 (0.74, CI: -3.83, -0.93)","-2.64 (0.8, CI: -4.16, -1.02)","-2.7 (0.86, CI: -4.4, -1.03)","-2.6 (0.92, CI: -4.4, -0.78)","-2.38 (1, CI: -4.35, -0.42)","-2.08 (1.1, CI: -4.14, 0.16)","-23.17 (7.15, CI: -37.03, -9.02)","0.37",NA,"Yes"
"44","0.04 (0.16, CI: -0.27, 0.35)","-0.77 (0.19, CI: -1.16, -0.42)","-1.46 (0.31, CI: -2.07, -0.85)","-1.89 (0.42, CI: -2.75, -1.09)","-2.03 (0.53, CI: -3.03, -0.97)","-2.07 (0.63, CI: -3.29, -0.84)","-2.23 (0.71, CI: -3.56, -0.8)","-2.57 (0.76, CI: -4, -1.04)","-2.96 (0.81, CI: -4.47, -1.29)","-3.2 (0.87, CI: -4.83, -1.4)","-3.16 (0.93, CI: -5.03, -1.37)","-2.92 (0.99, CI: -4.92, -1.03)","-2.55 (1.07, CI: -4.6, -0.41)","-26.56 (7.19, CI: -40.47, -12.28)","0.14",NA,"Yes"
"43","0.18 (0.2, CI: -0.23, 0.57)","-3.76 (0.27, CI: -4.29, -3.25)","-7.56 (0.46, CI: -8.44, -6.62)","-11.09 (0.64, CI: -12.33, -9.8)","-14.24 (0.81, CI: -15.78, -12.59)","-16.96 (0.97, CI: -18.9, -15.11)","-19.18 (1.09, CI: -21.33, -17.05)","-20.91 (1.18, CI: -23.12, -18.48)","-22.28 (1.27, CI: -24.7, -19.73)","-23.42 (1.35, CI: -25.97, -20.67)","-24.41 (1.42, CI: -26.96, -21.39)","-25.28 (1.48, CI: -28.03, -22.23)","-26.08 (1.56, CI: -28.99, -22.88)","-202.12 (11.31, CI: -223.16, -178.81)","0.18",NA,"Yes"
"97","0.03 (0.4, CI: -0.77, 0.81)","-4.01 (0.39, CI: -4.78, -3.25)","-7.8 (0.48, CI: -8.7, -6.8)","-11.19 (0.58, CI: -12.35, -10.09)","-14.16 (0.71, CI: -15.52, -12.75)","-16.74 (0.84, CI: -18.29, -14.98)","-18.96 (0.97, CI: -20.88, -17.06)","-20.84 (1.11, CI: -23.06, -18.7)","-22.41 (1.25, CI: -24.8, -19.9)","-23.68 (1.39, CI: -26.38, -20.94)","-24.69 (1.52, CI: -27.71, -21.76)","-25.54 (1.65, CI: -28.77, -22.29)","-26.26 (1.8, CI: -29.69, -22.63)","-203.08 (11.52, CI: -225.17, -180)","2.33",NA,"Yes"
"176","-0.01 (0.25, CI: -0.51, 0.49)","-0.79 (0.23, CI: -1.24, -0.33)","-1.35 (0.31, CI: -1.96, -0.77)","-1.72 (0.37, CI: -2.43, -0.99)","-1.95 (0.44, CI: -2.82, -1.07)","-2.12 (0.54, CI: -3.17, -1.06)","-2.29 (0.64, CI: -3.54, -1.06)","-2.5 (0.72, CI: -3.93, -1.1)","-2.72 (0.82, CI: -4.36, -1.14)","-2.9 (0.93, CI: -4.72, -1.14)","-3.01 (1.04, CI: -5.05, -1.02)","-3 (1.13, CI: -5.23, -0.83)","-2.83 (1.23, CI: -5.27, -0.46)","-25.77 (7.29, CI: -40.18, -11.66)","0.43","0.75","Yes"
"32","0.01 (0.16, CI: -0.31, 0.33)","-0.78 (0.17, CI: -1.11, -0.44)","-1.35 (0.3, CI: -1.91, -0.75)","-1.6 (0.41, CI: -2.4, -0.81)","-1.71 (0.52, CI: -2.75, -0.73)","-1.9 (0.6, CI: -3.11, -0.75)","-2.18 (0.67, CI: -3.57, -0.96)","-2.47 (0.72, CI: -3.96, -1.12)","-2.68 (0.78, CI: -4.21, -1.17)","-2.74 (0.83, CI: -4.37, -1.12)","-2.64 (0.89, CI: -4.42, -0.92)","-2.41 (0.97, CI: -4.42, -0.61)","-2.14 (1.06, CI: -4.15, 0.02)","-23.4 (6.94, CI: -36.91, -9.69)","0.36",NA,"Yes"
"31","0 (0.22, CI: -0.43, 0.42)","-3.99 (0.27, CI: -4.54, -3.47)","-7.77 (0.47, CI: -8.68, -6.85)","-11.15 (0.65, CI: -12.42, -9.85)","-14.11 (0.82, CI: -15.58, -12.35)","-16.68 (0.96, CI: -18.49, -14.72)","-18.87 (1.08, CI: -21, -16.75)","-20.72 (1.19, CI: -23, -18.36)","-22.26 (1.28, CI: -24.73, -19.72)","-23.52 (1.35, CI: -26.21, -20.92)","-24.52 (1.41, CI: -27.33, -21.79)","-25.34 (1.48, CI: -28.19, -22.37)","-26.03 (1.57, CI: -29.17, -23.03)","-201.91 (11.49, CI: -223.84, -178.8)","0.87",NA,"Yes"
"151","0.24 (0.38, CI: -0.5, 0.99)","-4.07 (0.36, CI: -4.75, -3.37)","-7.86 (0.45, CI: -8.74, -6.97)","-11.21 (0.54, CI: -12.28, -10.17)","-14.18 (0.64, CI: -15.47, -12.93)","-16.78 (0.78, CI: -18.33, -15.24)","-18.95 (0.93, CI: -20.83, -17.14)","-20.72 (1.05, CI: -22.83, -18.68)","-22.2 (1.2, CI: -24.61, -19.87)","-23.51 (1.36, CI: -26.2, -20.86)","-24.66 (1.51, CI: -27.69, -21.7)","-25.57 (1.65, CI: -28.83, -22.32)","-26.15 (1.77, CI: -29.68, -22.66)","-202.66 (10.65, CI: -224, -181.9)","1","1.08","Yes"
"175","0.23 (0.36, CI: -0.47, 0.93)","-4.08 (0.36, CI: -4.78, -3.39)","-7.86 (0.47, CI: -8.78, -6.91)","-11.2 (0.56, CI: -12.31, -10.07)","-14.18 (0.67, CI: -15.5, -12.83)","-16.77 (0.82, CI: -18.39, -15.17)","-18.94 (0.97, CI: -20.88, -17.06)","-20.7 (1.1, CI: -22.91, -18.56)","-22.18 (1.25, CI: -24.67, -19.75)","-23.49 (1.41, CI: -26.32, -20.72)","-24.64 (1.56, CI: -27.8, -21.58)","-25.54 (1.7, CI: -28.98, -22.21)","-26.13 (1.83, CI: -29.79, -22.52)","-202.52 (11.12, CI: -224.71, -180.56)","0.97","1.08","Yes"
"200","-0.01 (0.26, CI: -0.51, 0.49)","-0.78 (0.23, CI: -1.26, -0.35)","-1.34 (0.31, CI: -1.98, -0.76)","-1.72 (0.37, CI: -2.47, -0.99)","-1.96 (0.45, CI: -2.86, -1.06)","-2.13 (0.55, CI: -3.2, -1.04)","-2.3 (0.65, CI: -3.58, -1.02)","-2.51 (0.74, CI: -3.95, -1.04)","-2.72 (0.85, CI: -4.38, -1.02)","-2.89 (0.96, CI: -4.79, -0.98)","-3 (1.06, CI: -5.14, -0.88)","-2.99 (1.16, CI: -5.34, -0.72)","-2.83 (1.25, CI: -5.35, -0.42)","-25.75 (7.49, CI: -40.42, -10.89)","0.42","0.74","Yes"
"199","0.24 (0.37, CI: -0.47, 0.95)","-4.08 (0.35, CI: -4.75, -3.38)","-7.87 (0.46, CI: -8.73, -6.95)","-11.21 (0.55, CI: -12.28, -10.13)","-14.18 (0.65, CI: -15.45, -12.89)","-16.77 (0.8, CI: -18.33, -15.21)","-18.94 (0.94, CI: -20.81, -17.13)","-20.71 (1.07, CI: -22.82, -18.61)","-22.19 (1.21, CI: -24.62, -19.81)","-23.5 (1.36, CI: -26.23, -20.81)","-24.65 (1.52, CI: -27.67, -21.7)","-25.56 (1.66, CI: -28.86, -22.33)","-26.13 (1.79, CI: -29.7, -22.72)","-202.6 (10.82, CI: -224.06, -181.51)","0.97","1.08","Yes"
"164","-0.01 (0.25, CI: -0.48, 0.47)","-0.77 (0.23, CI: -1.23, -0.33)","-1.32 (0.31, CI: -1.95, -0.75)","-1.69 (0.37, CI: -2.45, -0.99)","-1.93 (0.44, CI: -2.81, -1.07)","-2.09 (0.54, CI: -3.14, -1.07)","-2.26 (0.64, CI: -3.49, -1.06)","-2.47 (0.73, CI: -3.89, -1.05)","-2.69 (0.84, CI: -4.32, -1.07)","-2.86 (0.95, CI: -4.75, -1.02)","-2.96 (1.05, CI: -5.06, -0.93)","-2.94 (1.15, CI: -5.24, -0.77)","-2.78 (1.25, CI: -5.27, -0.41)","-25.38 (7.41, CI: -40.16, -11.04)","0.42","0.74","Yes"
"152","-0.01 (0.25, CI: -0.49, 0.49)","-0.78 (0.23, CI: -1.24, -0.34)","-1.34 (0.3, CI: -1.96, -0.76)","-1.72 (0.36, CI: -2.45, -1.01)","-1.95 (0.44, CI: -2.83, -1.11)","-2.12 (0.53, CI: -3.17, -1.09)","-2.3 (0.63, CI: -3.53, -1.08)","-2.51 (0.71, CI: -3.95, -1.15)","-2.73 (0.81, CI: -4.39, -1.19)","-2.91 (0.92, CI: -4.76, -1.15)","-3.01 (1.02, CI: -5.08, -1.06)","-3.01 (1.12, CI: -5.26, -0.87)","-2.85 (1.22, CI: -5.31, -0.5)","-25.82 (7.2, CI: -40.49, -11.96)","0.42","0.74","Yes"
"163","0.24 (0.37, CI: -0.5, 0.97)","-4.08 (0.36, CI: -4.78, -3.38)","-7.87 (0.47, CI: -8.79, -6.94)","-11.21 (0.56, CI: -12.32, -10.11)","-14.18 (0.66, CI: -15.47, -12.84)","-16.77 (0.8, CI: -18.38, -15.16)","-18.94 (0.94, CI: -20.85, -17.06)","-20.71 (1.07, CI: -22.84, -18.54)","-22.19 (1.22, CI: -24.62, -19.67)","-23.5 (1.37, CI: -26.19, -20.71)","-24.65 (1.52, CI: -27.65, -21.61)","-25.56 (1.66, CI: -28.87, -22.26)","-26.15 (1.79, CI: -29.69, -22.54)","-202.61 (10.87, CI: -224.07, -180.81)","0.98","1.08","Yes"
"54","-1.58 (1.37, CI: -4.34, 1.03)","-2.52 (1.19, CI: -4.86, -0.2)","-3.41 (1.14, CI: -5.59, -1.14)","-4.21 (1.12, CI: -6.38, -1.98)","-4.96 (1.17, CI: -7.18, -2.6)","-5.76 (1.28, CI: -8.15, -3.13)","-6.62 (1.41, CI: -9.42, -3.88)","-7.41 (1.58, CI: -10.43, -4.24)","-8.02 (1.77, CI: -11.51, -4.57)","-8.38 (1.98, CI: -12.14, -4.37)","-8.47 (2.2, CI: -12.61, -4)","-8.34 (2.44, CI: -13.14, -3.57)","-8.04 (2.69, CI: -13.31, -2.78)","-72.93 (16.65, CI: -105.71, -40.45)","9.96",NA,"Yes"
"88","-1.13 (1.05, CI: -3.17, 0.94)","-2.15 (0.9, CI: -3.88, -0.33)","-3.03 (0.88, CI: -4.65, -1.21)","-3.64 (0.9, CI: -5.35, -1.82)","-4.11 (0.96, CI: -6.05, -2.28)","-4.61 (1.08, CI: -6.79, -2.55)","-5.25 (1.22, CI: -7.57, -2.78)","-5.89 (1.39, CI: -8.56, -3.11)","-6.42 (1.6, CI: -9.71, -3.43)","-6.66 (1.81, CI: -10.43, -3.33)","-6.59 (2, CI: -10.78, -2.94)","-6.27 (2.2, CI: -10.86, -2.23)","-5.8 (2.43, CI: -11.06, -1.53)","-58.07 (14.6, CI: -86.72, -29.49)","7.52",NA,"Yes"
"112","-1.11 (1.04, CI: -3.15, 0.94)","-2.14 (0.92, CI: -3.93, -0.34)","-3.01 (0.9, CI: -4.81, -1.3)","-3.65 (0.91, CI: -5.37, -1.81)","-4.11 (0.96, CI: -5.98, -2.2)","-4.61 (1.09, CI: -6.77, -2.51)","-5.26 (1.22, CI: -7.76, -2.97)","-5.95 (1.38, CI: -8.64, -3.24)","-6.47 (1.56, CI: -9.47, -3.35)","-6.73 (1.77, CI: -10.12, -3.18)","-6.65 (1.98, CI: -10.43, -2.66)","-6.35 (2.18, CI: -10.69, -2.16)","-5.86 (2.41, CI: -10.49, -1.05)","-58.43 (14.42, CI: -87.39, -30.85)","7.52",NA,"Yes"
"114","-1.53 (1.38, CI: -4.14, 1.28)","-2.48 (1.21, CI: -4.73, 0)","-3.34 (1.16, CI: -5.63, -1.09)","-4.12 (1.15, CI: -6.39, -1.88)","-4.9 (1.2, CI: -7.19, -2.51)","-5.72 (1.31, CI: -8.15, -3.02)","-6.58 (1.44, CI: -9.32, -3.66)","-7.39 (1.61, CI: -10.42, -4.09)","-8.02 (1.82, CI: -11.42, -4.28)","-8.36 (2.03, CI: -12.19, -4.24)","-8.43 (2.26, CI: -12.85, -3.99)","-8.29 (2.49, CI: -12.83, -3.07)","-8.05 (2.75, CI: -13.08, -2.32)","-72.39 (17.12, CI: -104.46, -37.37)","9.97",NA,"Yes"
"136","-1.05 (1.06, CI: -3.05, 1.1)","-2.1 (0.91, CI: -3.73, -0.17)","-3 (0.88, CI: -4.69, -1.25)","-3.62 (0.89, CI: -5.23, -1.74)","-4.11 (0.95, CI: -5.93, -2.2)","-4.63 (1.08, CI: -6.62, -2.39)","-5.28 (1.23, CI: -7.65, -2.82)","-5.96 (1.4, CI: -8.73, -3.25)","-6.52 (1.59, CI: -9.56, -3.34)","-6.75 (1.78, CI: -10.3, -3.31)","-6.7 (1.99, CI: -10.76, -2.96)","-6.38 (2.19, CI: -10.87, -2.28)","-5.92 (2.39, CI: -10.81, -1.44)","-58.73 (14.58, CI: -87.47, -30.32)","7.54",NA,"Yes"
"138","-1.51 (1.32, CI: -3.92, 1.26)","-2.45 (1.16, CI: -4.81, -0.26)","-3.29 (1.1, CI: -5.45, -1.13)","-4.09 (1.1, CI: -6.27, -1.96)","-4.84 (1.14, CI: -6.99, -2.52)","-5.64 (1.25, CI: -8.16, -3.24)","-6.49 (1.39, CI: -9.36, -3.9)","-7.29 (1.55, CI: -10.36, -4.27)","-7.93 (1.75, CI: -11.36, -4.51)","-8.27 (1.96, CI: -12.11, -4.43)","-8.34 (2.18, CI: -12.63, -4.07)","-8.2 (2.42, CI: -13.08, -3.62)","-7.92 (2.64, CI: -13.18, -2.82)","-71.45 (16.61, CI: -107.03, -41.92)","9.96",NA,"Yes"
"28","-0.81 (0.9, CI: -2.58, 0.94)","-1.81 (0.76, CI: -3.23, -0.25)","-2.66 (0.76, CI: -4.16, -1.2)","-3.24 (0.77, CI: -4.78, -1.75)","-3.74 (0.84, CI: -5.39, -2.11)","-4.29 (0.95, CI: -6.27, -2.53)","-5.02 (1.08, CI: -7.19, -2.95)","-5.73 (1.25, CI: -8.19, -3.28)","-6.29 (1.43, CI: -9.06, -3.46)","-6.53 (1.61, CI: -9.65, -3.33)","-6.46 (1.79, CI: -9.9, -2.88)","-6.16 (1.97, CI: -10.17, -2.43)","-5.69 (2.18, CI: -9.97, -1.43)","-55.23 (12.77, CI: -80.04, -30)","6.15",NA,"Yes"
"90","-1.54 (1.3, CI: -4.14, 0.95)","-2.44 (1.13, CI: -4.76, -0.31)","-3.31 (1.09, CI: -5.43, -1.14)","-4.13 (1.1, CI: -6.18, -1.89)","-4.91 (1.14, CI: -7.1, -2.63)","-5.74 (1.27, CI: -8.17, -3.21)","-6.58 (1.41, CI: -9.42, -3.88)","-7.37 (1.6, CI: -10.64, -4.37)","-7.98 (1.82, CI: -11.71, -4.57)","-8.33 (2.05, CI: -12.22, -4.2)","-8.39 (2.26, CI: -12.56, -3.7)","-8.29 (2.47, CI: -12.94, -3.26)","-8.01 (2.72, CI: -13.1, -2.43)","-72.33 (16.7, CI: -105.42, -39.96)","9.94",NA,"Yes"
